ID,Secondary Structure(Helix),Secondary Structure(Strands),Secondary Structure(Coil),Solvent Accessibilty (Buried),Solvent Accesibilty(Exposed),Solvent Accesibilty(Intermediate)
Seq_112,0.38,0.36,0.26,0.42,0.28,0.26
Seq_113,0.462,0.308,0.231,0.462,0.231,0.231
Seq_114,0.338,0.338,0.323,0.4,0.4,0.231
Seq_115,0.506,0.286,0.208,0.416,0.286,0.195
Seq_116,0.5,0.341,0.159,0.364,0.364,0.318
Seq_117,0.25,0.75,0,0.75,0.083,0
Seq_118,0.382,0.27,0.348,0.404,0.382,0.202
Seq_119,0.588,0.412,0,0.471,0.235,0.118
Seq_120,0.371,0.452,0.177,0.613,0.226,0.194
Seq_121,0.574,0.23,0.197,0.623,0.279,0.098
Seq_122,0.395,0.382,0.224,0.5,0.145,0.289
Seq_123,0.452,0.31,0.238,0.452,0.298,0.202
Seq_124,0.486,0.306,0.208,0.542,0.194,0.167
Seq_125,0.366,0.338,0.296,0.38,0.268,0.268
Seq_126,0.485,0.263,0.253,0.394,0.313,0.182
Seq_127,0.491,0.302,0.208,0.623,0.302,0.075
Seq_128,0.474,0.253,0.274,0.453,0.368,0.179
Seq_129,0.269,0.403,0.328,0.493,0.343,0.239
Seq_130,0.358,0.528,0.113,0.547,0.132,0.34
Seq_131,0.365,0.397,0.238,0.54,0.302,0.143
Seq_132,0.444,0.241,0.315,0.463,0.333,0.222
Seq_133,0.5,0.227,0.273,0.5,0.295,0.205
Seq_134,0.3,0.35,0.35,0.4,0.3,0.35
Seq_135,0.415,0.292,0.292,0.585,0.215,0.215
Seq_136,0.3,0.4,0.3,0.6,0.233,0.167
Seq_137,0.568,0.27,0.162,0.297,0.351,0.216
Seq_138,0.333,0.333,0.333,0.467,0.267,0.267
Seq_139,0.404,0.383,0.213,0.447,0.191,0.213
Seq_140,0.556,0.333,0.111,0.333,0.222,0.111
Seq_141,0.687,0.224,0.09,0.299,0.478,0.134
Seq_142,0.581,0.215,0.204,0.269,0.398,0.247
Seq_143,0.367,0.383,0.25,0.4,0.367,0.267
Seq_144,0.683,0.117,0.2,0.3,0.533,0.15
Seq_145,0.418,0.255,0.327,0.636,0.2,0.2
Seq_146,0.52,0.22,0.26,0.31,0.31,0.27
Seq_147,0.44,0.34,0.22,0.38,0.4,0.18
Seq_148,0.373,0.392,0.235,0.373,0.314,0.275
Seq_149,0.384,0.337,0.279,0.407,0.372,0.186
Seq_150,0.188,0.562,0.25,0.562,0.188,0.312
Seq_151,0.625,0.312,0.062,0.375,0.438,0
Seq_152,0.333,0.444,0.222,0.444,0.333,0.333
Seq_153,0.383,0.298,0.319,0.489,0.319,0.106
Seq_154,0.394,0.408,0.197,0.549,0.169,0.254
Seq_155,0.421,0.305,0.274,0.389,0.368,0.189
Seq_156,0.439,0.351,0.211,0.298,0.333,0.351
Seq_157,0.424,0.348,0.228,0.391,0.326,0.261
Seq_158,0.333,0.3,0.367,0.5,0.267,0.2
Seq_159,0.511,0.1,0.389,0.456,0.4,0.178
Seq_160,0.435,0.318,0.247,0.424,0.306,0.259
Seq_161,0.423,0.321,0.256,0.41,0.321,0.282
Seq_162,0.434,0.342,0.224,0.434,0.276,0.303
Seq_163,0.438,0.312,0.25,0.438,0.25,0.312
Seq_164,0.474,0.305,0.221,0.347,0.358,0.221
Seq_165,0.319,0.319,0.362,0.404,0.34,0.191
Seq_166,0.475,0.305,0.22,0.441,0.254,0.254
Seq_167,0.484,0.281,0.234,0.391,0.266,0.203
Seq_168,0.5,0.306,0.194,0.361,0.333,0.25
Seq_169,0.293,0.341,0.366,0.537,0.195,0.293
Seq_170,0.667,0.333,0,0.583,0,0.083
Seq_171,0.63,0.174,0.196,0.348,0.217,0.217
Seq_172,0.273,0.386,0.341,0.523,0.25,0.159
Seq_173,0.273,0.386,0.341,0.523,0.25,0.182
Seq_174,0.4,0.333,0.267,0.467,0.2,0.333
Seq_175,0.2,0.267,0.533,0.533,0.333,0.133
Seq_176,0.396,0.34,0.264,0.415,0.396,0.17
Seq_177,0.714,0.143,0.143,0.143,0.214,0.429
Seq_178,0.476,0.256,0.268,0.415,0.341,0.183
Seq_179,0.54,0.27,0.19,0.444,0.381,0.143
Seq_180,0.565,0.246,0.188,0.362,0.449,0.159
Seq_181,0.357,0.314,0.329,0.386,0.329,0.257
Seq_182,0.276,0.448,0.276,0.517,0.241,0.31
Seq_183,0.36,0.34,0.3,0.46,0.32,0.22
Seq_184,0.486,0.284,0.23,0.459,0.297,0.203
Seq_185,0.525,0.262,0.213,0.525,0.262,0.197
Seq_186,0.333,0.333,0.333,0.5,0.333,0.167
Seq_187,0.396,0.34,0.264,0.453,0.358,0.151
Seq_188,0.391,0.422,0.188,0.516,0.234,0.219
Seq_189,0.395,0.368,0.237,0.579,0.158,0.211
Seq_190,0.228,0.474,0.298,0.439,0.193,0.333
Seq_191,0.278,0.444,0.278,0.528,0.236,0.236
Seq_192,0.574,0.23,0.197,0.475,0.361,0.115
Seq_193,0.484,0.328,0.188,0.312,0.422,0.188
Seq_194,0.667,0.267,0.067,0.533,0.333,0.067
Seq_195,0.442,0.346,0.212,0.327,0.346,0.288
Seq_196,0.38,0.4,0.22,0.4,0.36,0.2
Seq_197,0.417,0.583,0,0.583,0.167,0
Seq_198,0.453,0.297,0.25,0.312,0.344,0.25
Seq_199,0.442,0.395,0.163,0.419,0.302,0.233
Seq_200,0.43,0.323,0.247,0.43,0.269,0.269
Seq_201,0.353,0.471,0.176,0.471,0.118,0.294
Seq_202,0.333,0.25,0.417,0.417,0.25,0.333
Seq_203,0.444,0.333,0.222,0.478,0.256,0.267
Seq_204,0.434,0.422,0.145,0.434,0.313,0.253
Seq_205,0.349,0.372,0.279,0.512,0.209,0.209
Seq_206,0.493,0.315,0.192,0.342,0.411,0.205
Seq_207,0.233,0.256,0.512,0.279,0.488,0.465
Seq_208,0.686,0.196,0.118,0.49,0.353,0.078
Seq_209,0.514,0.243,0.243,0.432,0.351,0.216
Seq_210,0.409,0.364,0.227,0.5,0.167,0.273
Seq_211,0.278,0.306,0.417,0.472,0.333,0.194
Seq_212,0.457,0.277,0.266,0.383,0.298,0.298
Seq_213,0.4,0.35,0.25,0.412,0.275,0.25
Seq_214,0.323,0.312,0.366,0.495,0.28,0.29
Seq_215,0.393,0.393,0.214,0.5,0.274,0.214
Seq_216,0.636,0.159,0.205,0.273,0.25,0.227
Seq_217,0.452,0.214,0.333,0.31,0.429,0.286
Seq_218,0.667,0.25,0.083,0.333,0.25,0.25
Seq_219,0.543,0.283,0.174,0.304,0.152,0.283
Seq_220,0.489,0.239,0.272,0.489,0.261,0.185
Seq_221,0.583,0.417,0,0.667,0,0
Seq_222,0.316,0.421,0.263,0.526,0.246,0.263
Seq_223,0.182,0.545,0.273,0.545,0.273,0.182
Seq_224,0.5,0.5,0,0.667,0.167,0.167
Seq_225,0.523,0.284,0.193,0.409,0.386,0.148
Seq_226,0.46,0.302,0.238,0.587,0.19,0.222
Seq_227,0.534,0.25,0.216,0.364,0.398,0.182
Seq_228,0.38,0.36,0.26,0.44,0.3,0.22
Seq_229,0.5,0.278,0.222,0.389,0.278,0.241
Seq_230,0.333,0.353,0.314,0.471,0.314,0.235
Seq_231,0.647,0.216,0.137,0.353,0.314,0.196
Seq_232,0.38,0.36,0.26,0.46,0.34,0.18
Seq_233,0.417,0.333,0.25,0.667,0.083,0.25
Seq_234,0.5,0.261,0.239,0.402,0.304,0.25
Seq_235,0.241,0.315,0.444,0.389,0.333,0.259
Seq_236,0.484,0.221,0.295,0.358,0.389,0.232
Seq_237,0.431,0.373,0.196,0.569,0.294,0.137
Seq_238,0.643,0.229,0.129,0.357,0.329,0.157
Seq_239,0.396,0.333,0.271,0.479,0.271,0.229
Seq_240,0.6,0.244,0.156,0.344,0.378,0.2
Seq_241,0.431,0.397,0.172,0.5,0.293,0.172
Seq_242,0.348,0.304,0.348,0.478,0.304,0.217
Seq_243,0.263,0.474,0.263,0.5,0.184,0.211
Seq_244,0.513,0.295,0.192,0.333,0.359,0.244
Seq_245,0.647,0.176,0.176,0.588,0.176,0.118
Seq_246,0.292,0.396,0.312,0.521,0.229,0.167
Seq_247,0.469,0.316,0.214,0.429,0.367,0.194
Seq_248,0.404,0.362,0.234,0.426,0.319,0.277
Seq_249,0.351,0.39,0.26,0.377,0.351,0.247
Seq_250,0.583,0.417,0,0.583,0,0.083
Seq_251,0.323,0.452,0.226,0.484,0.29,0.258
Seq_252,0.464,0.25,0.286,0.607,0.357,0.071
Seq_253,0.5,0.274,0.226,0.403,0.29,0.226
Seq_254,0.38,0.34,0.28,0.44,0.28,0.24
Seq_255,0.281,0.491,0.228,0.491,0.281,0.263
Seq_256,0.529,0.324,0.147,0.324,0.397,0.221
Seq_257,0.561,0.194,0.245,0.337,0.418,0.163
Seq_258,0.3,0.267,0.433,0.6,0.133,0.3
Seq_259,0.364,0.4,0.236,0.509,0.291,0.218
Seq_260,0.456,0.353,0.191,0.471,0.338,0.176
Seq_261,0.333,0.4,0.267,0.467,0.2,0.244
Seq_262,0.583,0.333,0.083,0.75,0,0.167
Seq_263,0.39,0.377,0.234,0.623,0.234,0.169
Seq_264,0.5,0.389,0.111,0.667,0.278,0.056
Seq_265,0.309,0.382,0.309,0.345,0.345,0.273
Seq_266,0.439,0.194,0.367,0.469,0.337,0.153
Seq_267,0.506,0.273,0.221,0.429,0.247,0.195
Seq_268,0.557,0.257,0.186,0.371,0.329,0.229
Seq_269,0.632,0.316,0.053,0.474,0.368,0
Seq_270,0.364,0.273,0.364,0.455,0.364,0.182
Seq_271,0.212,0.515,0.273,0.424,0.212,0.333
Seq_272,0.786,0.143,0.071,0.357,0.5,0.071
Seq_273,0.391,0.402,0.207,0.345,0.31,0.31
Seq_274,0.638,0.224,0.138,0.397,0.379,0.19
Seq_275,0.5,0.156,0.344,0.688,0.25,0.062
Seq_276,0.5,0.25,0.25,0.375,0.312,0.312
Seq_277,0.24,0.4,0.36,0.42,0.3,0.32
Seq_278,0.424,0.322,0.254,0.508,0.254,0.203
Seq_279,0.386,0.281,0.333,0.404,0.351,0.211
Seq_280,0.345,0.327,0.327,0.455,0.236,0.327
Seq_281,0.267,0.467,0.267,0.267,0.2,0.467
Seq_282,0.5,0.265,0.235,0.337,0.398,0.276
Seq_283,0.434,0.373,0.193,0.422,0.313,0.205
Seq_284,0.517,0.3,0.183,0.35,0.4,0.25
Seq_285,0.429,0.385,0.187,0.319,0.352,0.297
Seq_286,0.317,0.467,0.217,0.517,0.283,0.233
Seq_287,0.514,0.297,0.189,0.405,0.27,0.162
Seq_288,0.476,0.286,0.238,0.603,0.222,0.159
Seq_289,0.427,0.373,0.2,0.413,0.347,0.227
Seq_290,0.431,0.293,0.276,0.345,0.345,0.31
Seq_291,0.357,0.386,0.257,0.643,0.157,0.186
Seq_292,0.676,0.211,0.113,0.38,0.352,0.141
Seq_293,0.269,0.388,0.343,0.433,0.299,0.343
Seq_294,0.378,0.311,0.311,0.444,0.289,0.278
Seq_295,0.333,0.436,0.231,0.449,0.295,0.308
Seq_296,0.489,0.283,0.228,0.391,0.304,0.272
Seq_297,0.494,0.284,0.222,0.432,0.358,0.222
Seq_298,0.379,0.333,0.288,0.47,0.212,0.273
Seq_299,0.295,0.386,0.318,0.523,0.227,0.182
Seq_300,0.402,0.423,0.175,0.629,0.196,0.165
Seq_301,0.412,0.353,0.235,0.412,0.306,0.259
Seq_302,0.574,0.191,0.234,0.298,0.149,0.255
Seq_303,0.466,0.293,0.241,0.241,0.259,0.397
Seq_304,0.422,0.289,0.289,0.467,0.244,0.222
Seq_305,0.167,0.333,0.5,0.667,0.167,0.333
Seq_306,0.36,0.34,0.3,0.46,0.28,0.2
Seq_307,0.486,0.297,0.216,0.351,0.351,0.189
Seq_308,0.35,0.45,0.2,0.425,0.325,0.3
Seq_309,0.462,0.308,0.231,0.354,0.4,0.2
Seq_310,0.51,0.286,0.204,0.327,0.327,0.306
Seq_311,0.508,0.277,0.215,0.431,0.292,0.154
Seq_312,0.592,0.163,0.245,0.245,0.429,0.184
Seq_313,0.426,0.389,0.185,0.426,0.333,0.222
Seq_314,0.433,0.283,0.283,0.367,0.4,0.2
Seq_315,0.407,0.37,0.222,0.457,0.309,0.222
Seq_316,0.456,0.235,0.309,0.5,0.235,0.25
Seq_317,0.52,0.214,0.265,0.367,0.357,0.224
Seq_318,0.488,0.317,0.195,0.366,0.183,0.268
Seq_319,0.447,0.289,0.263,0.553,0.263,0.184
Seq_320,0.288,0.441,0.271,0.475,0.339,0.237
Seq_321,0.558,0.299,0.143,0.377,0.364,0.156
Seq_322,0.417,0.306,0.278,0.472,0.153,0.292
Seq_323,0.375,0.625,0,0.75,0,0
Seq_324,0.457,0.326,0.217,0.467,0.283,0.207
Seq_325,0.353,0.333,0.314,0.373,0.49,0.216
Seq_326,0.467,0.356,0.178,0.511,0.311,0.089
Seq_327,0.85,0.15,0,1,0,0
Seq_328,0.463,0.328,0.209,0.418,0.254,0.209
Seq_329,0.273,0.386,0.341,0.523,0.25,0.182
Seq_330,0.388,0.341,0.271,0.435,0.294,0.294
Seq_331,0.567,0.3,0.133,0.5,0.2,0.15
Seq_332,0.48,0.27,0.25,0.47,0.3,0.18
Seq_333,0.444,0.556,0,0.556,0.111,0
Seq_334,0.583,0.417,0,0.667,0.083,0
Seq_335,0.4,0.308,0.292,0.477,0.246,0.185
Seq_336,0.214,0.446,0.339,0.429,0.286,0.286
Seq_337,0.439,0.318,0.242,0.53,0.242,0.227
Seq_338,0.286,0.524,0.19,0.524,0.143,0.143
Seq_339,0.557,0.193,0.25,0.409,0.25,0.227
Seq_340,0.667,0.25,0.083,0.333,0.25,0.25
Seq_341,0.622,0.189,0.189,0.378,0.344,0.144
Seq_342,0.265,0.324,0.412,0.5,0.294,0.206
Seq_343,0.378,0.311,0.311,0.578,0.311,0.089
Seq_344,0.43,0.301,0.269,0.355,0.247,0.355
Seq_345,0.329,0.434,0.237,0.513,0.237,0.237
Seq_346,0.31,0.483,0.207,0.534,0.259,0.224
Seq_347,0.392,0.378,0.23,0.446,0.243,0.297
Seq_348,0.571,0.214,0.214,0.529,0.214,0.086
Seq_349,0,0.714,0.286,0.714,0.143,0.286
Seq_350,0.386,0.352,0.261,0.375,0.273,0.307
Seq_351,0.52,0.286,0.194,0.388,0.408,0.194
Seq_352,0.385,0.33,0.286,0.505,0.22,0.275
Seq_353,0.294,0.529,0.176,0.588,0.235,0.176
Seq_354,0.363,0.286,0.352,0.538,0.231,0.286
Seq_355,0.686,0.196,0.118,0.49,0.353,0.078
Seq_356,0.409,0.364,0.227,0.455,0.341,0.25
Seq_357,0.316,0.456,0.228,0.544,0.298,0.158
Seq_358,0.393,0.345,0.262,0.417,0.321,0.238
Seq_359,0.517,0.218,0.264,0.483,0.299,0.195
Seq_360,0.478,0.275,0.246,0.377,0.275,0.217
Seq_361,0.4,0.4,0.2,0.48,0.28,0.2
Seq_362,0.395,0.372,0.233,0.581,0.163,0.233
Seq_363,0.387,0.376,0.237,0.398,0.258,0.28
Seq_364,0.306,0.449,0.245,0.49,0.347,0.163
Seq_365,0.488,0.244,0.268,0.476,0.268,0.159
Seq_366,0.507,0.268,0.225,0.451,0.352,0.141
Seq_367,0.5,0.417,0.083,0.667,0,0.083
Seq_368,0.511,0.234,0.255,0.479,0.234,0.181
Seq_369,0.38,0.34,0.28,0.46,0.34,0.16
Seq_370,0.655,0.207,0.138,0.483,0.345,0.103
Seq_371,0.44,0.34,0.22,0.41,0.31,0.3
Seq_372,0.51,0.286,0.204,0.265,0.388,0.245
Seq_373,0.341,0.318,0.341,0.591,0.182,0.25
Seq_374,0.489,0.239,0.272,0.391,0.304,0.272
Seq_375,0.517,0.31,0.172,0.414,0.241,0.293
Seq_376,0.375,0.375,0.25,0.25,0.5,0.25
Seq_377,0.38,0.34,0.28,0.37,0.38,0.27
Seq_378,0.182,0.545,0.273,0.636,0.136,0.273
Seq_379,0.471,0.294,0.235,0.412,0.294,0.294
Seq_380,0.35,0.338,0.312,0.45,0.325,0.2
Seq_381,0.444,0.333,0.222,0.444,0.278,0.278
Seq_382,0.581,0.243,0.176,0.419,0.338,0.203
Seq_383,0.5,0.417,0.083,0.417,0.083,0
Seq_384,0.326,0.419,0.256,0.419,0.302,0.279
Seq_385,0.31,0.362,0.328,0.466,0.207,0.276
Seq_386,0.492,0.27,0.238,0.603,0.238,0.175
Seq_387,0.365,0.365,0.27,0.446,0.27,0.243
Seq_388,0.608,0.196,0.196,0.275,0.294,0.235
Seq_389,0.341,0.273,0.386,0.432,0.409,0.239
Seq_390,0.722,0.222,0.056,0.5,0.444,0.111
Seq_391,0.542,0.169,0.288,0.407,0.373,0.22
Seq_392,0.483,0.3,0.217,0.367,0.317,0.25
Seq_393,0.284,0.343,0.373,0.358,0.358,0.284
Seq_394,0.317,0.317,0.367,0.5,0.333,0.183
Seq_395,0.329,0.415,0.256,0.524,0.232,0.317
Seq_396,0.373,0.353,0.275,0.471,0.294,0.196
Seq_397,0.447,0.383,0.17,0.468,0.404,0.149
Seq_398,0.396,0.321,0.283,0.453,0.264,0.226
Seq_399,0.588,0.237,0.175,0.34,0.351,0.216
Seq_400,0.32,0.36,0.32,0.48,0.32,0.22
Seq_401,0.732,0.171,0.098,0.463,0.39,0.073
Seq_402,0.42,0.3,0.28,0.42,0.34,0.22
Seq_403,0.333,0.333,0.333,0.46,0.287,0.264
Seq_404,0.37,0.463,0.167,0.556,0.204,0.241
Seq_405,0.722,0.222,0.056,0.5,0.5,0.056
Seq_406,0.743,0.114,0.143,0.486,0.371,0.086
Seq_407,0.41,0.265,0.325,0.446,0.289,0.193
Seq_408,0.778,0.222,0,0.444,0.333,0
Seq_409,0.667,0.167,0.167,0.431,0.375,0.125
Seq_410,0.474,0.211,0.316,0.184,0.316,0.421
Seq_411,0.333,0.353,0.314,0.471,0.314,0.216
Seq_412,0.627,0.136,0.237,0.508,0.288,0.169
Seq_413,0.417,0.312,0.271,0.562,0.271,0.083
Seq_414,0.463,0.278,0.259,0.5,0.296,0.222
Seq_415,0.312,0.333,0.354,0.375,0.396,0.271
Seq_416,0.237,0.305,0.458,0.475,0.373,0.271
Seq_417,0.455,0.348,0.197,0.439,0.303,0.197
Seq_418,0.378,0.28,0.341,0.378,0.354,0.256
Seq_419,0.429,0.321,0.25,0.411,0.304,0.268
Seq_420,0.88,0.04,0.08,0.12,0.32,0.16
Seq_421,0.231,0.462,0.308,0.538,0.308,0.308
Seq_422,0.295,0.364,0.341,0.523,0.25,0.159
Seq_423,0.378,0.311,0.311,0.405,0.405,0.162
Seq_424,0.5,0.438,0.062,0.5,0.188,0.188
Seq_425,0.49,0.333,0.176,0.392,0.294,0.333
Seq_426,0.511,0.239,0.25,0.432,0.364,0.216
Seq_427,0.596,0.25,0.154,0.385,0.327,0.192
Seq_428,0.732,0.244,0.024,0.488,0.463,0.024
Seq_429,0.25,0.426,0.324,0.471,0.309,0.235
Seq_430,0.439,0.329,0.232,0.439,0.244,0.317
Seq_431,0.559,0.22,0.22,0.407,0.39,0.186
Seq_432,0.323,0.28,0.398,0.527,0.194,0.269
Seq_433,0.392,0.333,0.275,0.392,0.275,0.333
Seq_434,0.413,0.429,0.159,0.524,0.238,0.127
Seq_435,0.396,0.321,0.283,0.415,0.377,0.17
Seq_436,0.452,0.301,0.247,0.376,0.344,0.247
Seq_437,0.417,0.389,0.194,0.5,0.264,0.181
Seq_438,0.5,0.417,0.083,0.25,0.25,0.333
Seq_439,0.526,0.263,0.211,0.421,0.263,0.263
Seq_440,0.8,0,0.2,0,0.4,0.2
Seq_441,0.393,0.393,0.214,0.512,0.262,0.226
Seq_442,0.427,0.365,0.208,0.427,0.292,0.219
Seq_443,0.316,0.211,0.474,0.158,0.368,0.579
Seq_444,0.526,0.269,0.205,0.513,0.308,0.115
Seq_445,0.344,0.391,0.266,0.469,0.297,0.281
Seq_446,0.304,0.406,0.29,0.435,0.348,0.232
Seq_447,0.434,0.398,0.169,0.506,0.229,0.193
Seq_448,0.36,0.371,0.27,0.404,0.27,0.303
Seq_449,0.279,0.412,0.309,0.441,0.279,0.279
Seq_450,0.281,0.516,0.203,0.562,0.297,0.172
Seq_451,0.667,0.176,0.157,0.255,0.392,0.255
Seq_452,0.491,0.236,0.273,0.418,0.436,0.145
Seq_453,0.417,0.583,0,0.5,0,0.083
Seq_454,0.373,0.353,0.275,0.471,0.314,0.196
Seq_455,0.396,0.34,0.264,0.434,0.377,0.189
Seq_456,0.414,0.357,0.229,0.557,0.243,0.2
Seq_457,0.456,0.279,0.265,0.5,0.279,0.235
Seq_458,0.427,0.293,0.28,0.439,0.354,0.232
Seq_459,0.304,0.326,0.37,0.413,0.348,0.326
Seq_460,0.328,0.414,0.259,0.466,0.276,0.241
Seq_461,0.295,0.386,0.318,0.523,0.227,0.182
Seq_462,0.341,0.39,0.268,0.512,0.268,0.244
Seq_463,0.5,0.269,0.231,0.423,0.256,0.205
Seq_464,0.367,0.354,0.278,0.342,0.418,0.316
